Year,Biomass,Anom
1978,431,-0.01
1979,454,0.16
1980,415,-0.13
1981,365,-0.50
1982,350,-0.61
1983,351,-0.60
1984,345,-0.64
1985,329,-0.76
1986,336,-0.71
1987,420,-0.09
1988,518,0.63
1989,619,1.38
1990,725,2.16
1991,674,1.79
1992,544,0.83
1993,450,0.13
1994,413,-0.14
1995,437,0.04
1996,487,0.41
1997,485,0.39
1998,360,-0.53
1999,237,-1.45
2000,202,-1.70
2001,179,-1.87
2002,163,-1.99
2003,163,-1.99
2004,178,-1.88
2005,204,-1.69
2006,234,-1.47
2007,287,-1.08
